id,value
id_0,26
id_1,63
id_2,21
id_3,29
id_4,9
id_5,31
id_6,41
id_7,17
id_8,48
id_9,34
id_10,37
id_11,59
id_12,35
id_13,38
id_14,28
id_15,12
id_16,51
id_17,22
id_18,15
id_19,18
id_20,14
id_21,28
id_22,38
id_23,8
id_24,60
id_25,45
id_26,26
id_27,8
id_28,29
id_29,34
id_30,17
id_31,10
id_32,17
id_33,6
id_34,15
id_35,42
id_36,20
id_37,28
id_38,2
id_39,58
id_40,46
id_41,22
id_42,52
id_43,18
id_44,44
id_45,49
id_46,58
id_47,39
id_48,53
id_49,38
id_50,30
id_51,22
id_52,41
id_53,25
id_54,38
id_55,40
id_56,25
id_57,21
id_58,37
id_59,33
id_60,12
id_61,26
id_62,30
id_63,53
id_64,50
id_65,28
id_66,38
id_67,53
id_68,30
id_69,36
id_70,63
id_71,54
id_72,42
id_73,14
id_74,12
id_75,35
id_76,61
id_77,2
id_78,43
id_79,40
id_80,7
id_81,20
id_82,6
id_83,33
id_84,7
id_85,6
id_86,16
id_87,11
id_88,16
id_89,23
id_90,34
id_91,12
id_92,11
id_93,9
id_94,37
id_95,15
id_96,16
id_97,9
id_98,10
id_99,4
id_100,10
id_101,19
id_102,11
id_103,8
id_104,12
id_105,36
id_106,24
id_107,8
id_108,17
id_109,15
id_110,11
id_111,14
id_112,14
id_113,25
id_114,20
id_115,15
id_116,9
id_117,43
id_118,24
id_119,1
id_120,0
id_121,10
id_122,13
id_123,12
id_124,7
id_125,24
id_126,23
id_127,9
id_128,18
id_129,14
id_130,0
id_131,32
id_132,14
id_133,23
id_134,25
id_135,22
id_136,9
id_137,21
id_138,78
id_139,63
id_140,28
id_141,18
id_142,24
id_143,7
id_144,14
id_145,9
id_146,18
id_147,8
id_148,14
id_149,16
id_150,47
id_151,19
id_152,22
id_153,14
id_154,13
id_155,25
id_156,24
id_157,35
id_158,3
id_159,21
id_160,42
id_161,19
id_162,59
id_163,17
id_164,34
id_165,25
id_166,23
id_167,2
id_168,70
id_169,18
id_170,16
id_171,71
id_172,21
id_173,2
id_174,24
id_175,1
id_176,8
id_177,16
id_178,22
id_179,24
id_180,42
id_181,33
id_182,29
id_183,13
id_184,8
id_185,41
id_186,36
id_187,35
id_188,14
id_189,24
id_190,14
id_191,13
id_192,31
id_193,75
id_194,32
id_195,12
id_196,62
id_197,17
id_198,19
id_199,21
id_200,122
id_201,23
id_202,58
id_203,5
id_204,57
id_205,35
id_206,15
id_207,14
id_208,61
id_209,13
id_210,35
id_211,68
id_212,20
id_213,111
id_214,40
id_215,76
id_216,89
id_217,69
id_218,31
id_219,21
id_220,30
id_221,55
id_222,26
id_223,41
id_224,42
id_225,7
id_226,7
id_227,79
id_228,28
id_229,2
id_230,39
id_231,14
id_232,22
id_233,7
id_234,13
id_235,23
id_236,14
id_237,2
id_238,23
id_239,10
